name,bib,split,netTime,label,placeChange,pace,speed,rankOverall,rankGender,rankDivision,timestamp
Andrea Salvisberg,37,SWIM,00:45:10.609,Swim,,01:12 min/100m,,,,,1757836211.23
Jonas Schomburg,33,SWIM,00:45:11.977,Swim,,01:12 min/100m,,,,,1757836212.598
Jamie Riddle,36,SWIM,00:45:14.941,Swim,,01:12 min/100m,,,,,1757836215.562
Marten Van Riel,25,SWIM,00:45:16.426,Swim,,01:12 min/100m,,,,,1757836217.047
Finn Große-Freese,16,SWIM,00:45:16.434,Swim,,01:12 min/100m,,,,,1757836217.055
Sven Thalmann,59,SWIM,00:45:16.887,Swim,,01:12 min/100m,,,,,1757836217.508
Jan Stratmann,18,SWIM,00:45:17.215,Swim,,01:12 min/100m,,,,,1757836217.836
Antonio Benito,40,SWIM,00:45:17.938,Swim,,01:12 min/100m,,,,,1757836218.559
Wilhelm Hirsch,48,SWIM,00:45:18.199,Swim,,01:12 min/100m,,,,,1757836218.82
Mattia Ceccarelli,30,SWIM,00:45:18.602,Swim,,01:12 min/100m,,,,,1757836219.223
Casper Stornes,29,SWIM,00:45:20.461,Swim,,01:12 min/100m,,,,,1757836221.082
Kieran Lindars,9,SWIM,00:45:24.52,Swim,,01:12 min/100m,,,,,1757836225.141
Kacper Stepniak,24,SWIM,00:46:01.813,Swim,,01:13 min/100m,,,,,1757836262.434
Rudy Von Berg,3,SWIM,00:46:03.238,Swim,,01:13 min/100m,,,,,1757836263.859
Kristian Blummenfelt,7,SWIM,00:46:07.109,Swim,,01:13 min/100m,,,,,1757836267.73
Matthew Marquardt,15,SWIM,00:46:10.164,Swim,,01:13 min/100m,,,,,1757836270.785
Magnus Ditlev,2,SWIM,00:46:11.039,Swim,,01:13 min/100m,,,,,1757836271.66
Federico Scarabino,49,SWIM,00:46:12.645,Swim,,01:13 min/100m,,,,,1757836273.266
Paul Schuster,28,SWIM,00:46:13.559,Swim,,01:13 min/100m,,,,,1757836274.18
Mathias Lyngsø Petersen,27,SWIM,00:46:14.387,Swim,,01:14 min/100m,,,,,1757836275.008
Dylan Magnien,21,SWIM,00:46:14.891,Swim,,01:14 min/100m,,,,,1757836275.512
Nick Thompson,34,SWIM,00:46:15.441,Swim,,01:14 min/100m,,,,,1757836276.062
Andre Lopes,51,SWIM,00:46:15.883,Swim,,01:14 min/100m,,,,,1757836276.504
Daniel Bækkegård,42,SWIM,00:46:16.617,Swim,,01:14 min/100m,,,,,1757836277.238
Jason West,43,SWIM,00:46:19.688,Swim,,01:14 min/100m,,,,,1757836280.309
Filipe Azevedo,56,SWIM,00:46:20.242,Swim,,01:14 min/100m,,,,,1757836280.863
Kristian Høgenhaug,10,SWIM,00:47:05.441,Swim,,01:15 min/100m,,,,,1757836326.062
Harry Palmer,22,SWIM,00:47:08.016,Swim,,01:15 min/100m,,,,,1757836328.637
Sam Laidlow,5,SWIM,00:47:10.559,Swim,,01:15 min/100m,,,,,1757836331.18
Patrick Lange,1,SWIM,00:47:10.641,Swim,,01:15 min/100m,,,,,1757836331.262
Benjamin Zorgnotti,44,SWIM,00:47:10.863,Swim,,01:15 min/100m,,,,,1757836331.484
Jonas Hoffmann,32,SWIM,00:47:10.906,Swim,,01:15 min/100m,,,,,1757836331.527
Gustav Iden,6,SWIM,00:47:13.422,Swim,,01:15 min/100m,,,,,1757836334.043
Henrik Goesch,23,SWIM,00:47:15.641,Swim,,01:15 min/100m,,,,,1757836336.262
Fernando Toldi,14,SWIM,00:47:15.641,Swim,,01:15 min/100m,,,,,1757836336.262
Nathan Guerbeur,41,SWIM,00:47:17.098,Swim,,01:15 min/100m,,,,,1757836337.719
Bradley Weiss,39,SWIM,00:49:21.809,Swim,,01:18 min/100m,,,,,1757836462.43
Chris Leiferman,45,SWIM,00:51:15.215,Swim,,01:21 min/100m,,,,,1757836575.836
Luciano Taccone,20,SWIM,00:51:18.125,Swim,,01:21 min/100m,,,,,1757836578.746
Dominik Sowieja,31,SWIM,00:51:19.523,Swim,,01:22 min/100m,,,,,1757836580.144
Ben Hill,38,SWIM,00:51:21.027,Swim,,01:22 min/100m,,,,,1757836581.648
Kristian Grue,54,SWIM,00:51:22.488,Swim,,01:22 min/100m,,,,,1757836583.109
Cameron Wurf,8,SWIM,00:51:22.699,Swim,,01:22 min/100m,,,,,1757836583.32
Jack Moody,55,SWIM,00:51:24.586,Swim,,01:22 min/100m,,,,,1757836585.207
Leon Chevalier,4,SWIM,00:51:24.887,Swim,,01:22 min/100m,,,,,1757836585.508
Matt Hanson,11,SWIM,00:51:25.75,Swim,,01:22 min/100m,,,,,1757836586.371
Sam Long,17,SWIM,00:51:25.922,Swim,,01:22 min/100m,,,,,1757836586.543
Dario Giovine,57,SWIM,00:51:26.625,Swim,,01:22 min/100m,,,,,1757836587.246
Jordi Montraveta Moya,52,SWIM,00:51:28.371,Swim,,01:22 min/100m,,,,,1757836588.992
Joe Skipper,53,SWIM,00:51:59.379,Swim,,01:23 min/100m,,,,,1757836620.00
Zachary Cooper,58,SWIM,00:56:21.941,Swim,,01:29 min/100m,,,,,1757836882.562
Jon Saeveras Breivold,47,SWIM,00:56:27.391,Swim,,01:30 min/100m,,,,,1757836888.012
Bart Aernouts,12,SWIM,00:56:30.895,Swim,,01:30 min/100m,,,,,1757836891.516
Jonas Schomburg,33,T1,00:47:14.217,Bike Start,1,19:09 min/mile,,,,,1757836334.838
Jamie Riddle,36,T1,00:47:22.60,Bike Start,1,19:10 min/mile,,,,,1757836343.221
Wilhelm Hirsch,48,T1,00:47:23.478,Bike Start,4,19:12 min/mile,,,,,1757836344.099
Finn Große-Freese,16,T1,00:47:26.517,Bike Start,1,19:11 min/mile,,,,,1757836347.138
Jan Stratmann,18,T1,00:47:27.924,Bike Start,1,19:11 min/mile,,,,,1757836348.545
Andrea Salvisberg,37,T1,00:47:29.404,Bike Start,-5,19:08 min/mile,,,,,1757836350.025
Marten Van Riel,25,T1,00:47:30.658,Bike Start,-3,19:11 min/mile,,,,,1757836351.279
Mattia Ceccarelli,30,T1,00:47:31.463,Bike Start,,19:12 min/mile,,,,,1757836352.084
